model_name,price_inr,ram_gb,storage_gb,camera_mp,battery_mah,screen_size_inch,target_segment,processor,camera_score,performance_score,battery_score,display_score,value_score
Galaxy A06,9999,4,64,50,5000,6.7,budget,MediaTek Helio G85,5.6,4.0,9.0,5.7,0.0
Galaxy A15 5G,17999,6,128,50,5000,6.5,budget,MediaTek Dimensity 6100+,6.0,5.8,9.0,5.5,2.0
Galaxy A16 5G,19999,8,128,50,5000,6.7,budget,Exynos 1330,6.4,7.0,9.0,5.7,4.2
Galaxy M15 5G,15999,6,128,50,6000,6.5,budget,Exynos 1330,6.0,6.4,10.0,5.5,3.9
Galaxy A25 5G,26999,8,128,50,5000,6.5,gaming,Exynos 1280,7.2,6.6,9.0,6.9,5.2
Galaxy A35 5G,30999,8,256,50,5000,6.6,photography,Exynos 1380,7.2,8.2,9.0,7.0,7.0
Galaxy A36 5G,34999,8,256,50,5000,6.7,business,Snapdragon 6 Gen 3,7.2,8.3,9.0,7.1,6.9
Galaxy A55 5G,42999,12,256,50,5000,6.6,photography,Exynos 1480,8.4,9.1,9.0,8.4,10.0
Galaxy M55 5G,29999,12,256,50,5000,6.7,gaming,Snapdragon 7 Gen 1,7.6,9.0,9.0,7.1,8.8
Galaxy S23 FE,44999,8,256,50,4500,6.4,photography,Exynos 2200,8.0,8.8,7.0,8.2,6.9
Galaxy S24 FE,59999,8,256,50,4700,6.7,gaming,Exynos 2400e,8.4,8.9,8.0,9.2,8.0
Galaxy S24,74999,8,256,50,4000,6.2,business,Exynos 2400,8.4,9.2,6.0,8.7,4.7
Galaxy S24+,99999,12,256,50,4900,6.7,business,Exynos 2400,9.2,9.7,8.8,9.9,7.7
Galaxy S24 Ultra,129999,12,512,200,5000,6.8,photography,Snapdragon 8 Gen 3,10.0,10.0,9.0,10.0,6.7
Galaxy Z Flip6,109999,12,256,50,4000,6.7,business,Snapdragon 8 Gen 3,9.2,9.8,6.0,9.9,4.4
